ID,method,bins,binned_values,distribution,utility,kl_d,l2_norm,gpt_prompt
0,gold-standard,[ -1  18  35  50  65 100],"[ 50  35  35  35  35  35  35  35  65  65  35  35  65  65  65  35  35  35
  35  35  35  50  50  35  65  50  50  35  65  50  65  35  35  35  50  35
  35  50  35  65  35  50  50  65  50  35  35  35  35  35  35  35  35  65
  50  35  50  35  50  35  35  50  50  35  50  35  50  65  35  35  35  35
  50  35  35  35  50  35  35  35  35  35  50  35  50  35  50  35  50  35
  35  35  50  65  35  50  35  35  35  35  35  35  35  35  35  35  35  50
  35  35  35  50  35  35  50  65  50  35  35  35  35  35  35 100  35  35
  35  35  50  65  35  35  35  50  35  35  35  35  35  35  65  50  35  50
  35  35  50  35  65  35  35  50  50  35  50  50  35  35  35  50  50  50
  35  35  35  50  35  35  35  35  50  35  35  35  35  50  50  35  50  50
  35  35  35  35  50  50  65  35  35  35  35  50  50  50  50  35  35  35
  35  35  35  35  35  35  65  35  65  65  35  50  35  35  65  35  50  50
  35  35  35  50  35 100  50  65  35  35  35  35  35  35  35  50  35  35
  35  35  65  35  35  35  35  35  35  35  35  50  50  35  35  35  50  35
  35  35  50  35  35  35  35  65  35  35  35  65  35  50  35  35  35  35
  50  35  50  35  65  35  35  35  65  35  35  50  50  50  65  65  35  35
  35  35  35  35  35  35  65  35  35  35  50  65  35  35  35  35  50  35
  50  35  35  35  50  35  35  35  50  35  35  35  35  65  35  35  50  50
  35  35  35  50  35  50  50  35  50  50  35  35  50  50  35  50  35  50
  35  35  65  50  35  35  35  50  35  35  50  35  35  50  35  50  50  35
  35  65  65 100  35  35  35  35  35  50  35  35  35  35  35  65  35  35
  35  35  35  35  35  35  35  35  35  50  65  35  50  35  35  50  35  35
  50  35  35  35  35  65  35  50  50  35  50  35  50  35  35  35  35  35
  35  35  35  50  35  35  35  35  35  35  50  35  35  50  35  50  35  50
  35  35  50  35  50  35  35  35  50  35  35  35  35  35  35  35  35  35
  35  35  35 100  35  50  65  35  65 100  50  35  50  50  35  35  35  35
  50  35  35  35  35  50  35  65  35  35  50  65  35  35  35  35  35  35
  35  65  35 100  35  50  35  50  35 100  35  35  65  50  35  35  50  50
  50  50  35  35  35  65  50  35  65  35  35  35  65  65  50  65  35  35
  35  50  35  35  35  35  35  35  35  35  35  35  35  35  50 100  35  35
  50  35  65  35  35  50  65  35  50  50  35  35 100  35  35  50  35  65
  50  35  65  35  35  35  35  35  35  50  50  35  50  35  35  35  35  35
  35  35  50  65  35  35  65  50  65  35  50  35  65  35  50  35  50  35
  35  35  50  35  50  35  35  35  35  65  50  35  35  35  35  35  35  50
  50  35  50  35  35  35  50  35  35  35  50  35  35  35  35  35  50  35
  35  35  35  35  35  50  50  35  35  35  35  35  50  35  35  35  35  35
  50  35  35  35  35  35  35  35  35  50  65  35  65  35  50  50  50  35
 100  50  50  50  50  35  50  35 100  35  65  35  35  35  35  35  35  35
 100  35  35  35  35  50  35  50  35  50  35  50  35  35  35  35  35  50
  65  50  35  35  35  35  50  35  35  50  50  35  35  35  35  65  35  65
  35  35  50  50  50  50  35  35  35  35  35  35  35  35  65  35  35  50
  35  50  50  35  35  50  50  50  35  35  50  50  35  35  35  35  50  50
  50  65  35 100  35  50  35  65  35  35  50  35]",[0.         0.63541667 0.24869792 0.09505208 0.02083333],0.16984313614234628,1.0,1.0,0
1,equal-width,[20. 51. 81.],"[51. 51. 51. 51. 51. 51. 51. 51. 81. 81. 51. 51. 81. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 81. 81. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 81. 81. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 81. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 81. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 51. 81. 51. 51. 51. 81. 51. 51. 81. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 81.
 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 81. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 81. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51.]",[0.89453125 0.10546875],0.0,0.0,0.0,0
2,equal-frequency,[20. 29. 81.],"[81. 81. 81. 29. 81. 81. 29. 29. 81. 81. 81. 81. 81. 81. 81. 81. 81. 81.
 81. 81. 29. 81. 81. 29. 81. 81. 81. 29. 81. 81. 81. 29. 29. 29. 81. 81.
 81. 81. 29. 81. 29. 81. 81. 81. 81. 29. 29. 29. 81. 29. 29. 29. 81. 81.
 81. 29. 81. 81. 81. 29. 29. 81. 81. 29. 81. 81. 81. 81. 29. 29. 29. 29.
 81. 29. 29. 29. 81. 29. 29. 29. 29. 29. 81. 29. 81. 29. 81. 29. 81. 29.
 29. 81. 81. 81. 29. 81. 29. 29. 29. 81. 81. 29. 29. 29. 29. 29. 29. 81.
 29. 29. 29. 81. 29. 29. 81. 81. 81. 29. 29. 29. 29. 29. 29. 81. 29. 29.
 81. 29. 81. 81. 81. 81. 81. 81. 29. 81. 29. 29. 29. 29. 81. 81. 29. 81.
 29. 29. 81. 81. 81. 29. 29. 81. 81. 29. 81. 81. 29. 29. 29. 81. 81. 81.
 29. 29. 81. 81. 29. 81. 29. 29. 81. 29. 29. 29. 81. 81. 81. 29. 81. 81.
 81. 29. 29. 29. 81. 81. 81. 81. 81. 29. 29. 81. 81. 81. 81. 29. 29. 29.
 29. 29. 29. 29. 81. 29. 81. 29. 81. 81. 29. 81. 29. 29. 81. 29. 81. 81.
 29. 81. 81. 81. 29. 81. 81. 81. 29. 29. 29. 29. 81. 29. 29. 81. 29. 29.
 29. 29. 81. 29. 81. 29. 29. 29. 29. 81. 29. 81. 81. 29. 81. 29. 81. 29.
 29. 29. 81. 29. 81. 29. 29. 81. 81. 29. 29. 81. 81. 81. 29. 29. 29. 29.
 81. 29. 81. 29. 81. 29. 29. 29. 81. 29. 29. 81. 81. 81. 81. 81. 81. 29.
 29. 81. 29. 29. 81. 29. 81. 29. 29. 29. 81. 81. 81. 29. 81. 29. 81. 29.
 81. 29. 29. 81. 81. 29. 29. 29. 81. 29. 81. 29. 29. 81. 81. 29. 81. 81.
 29. 29. 81. 81. 29. 81. 81. 29. 81. 81. 29. 29. 81. 81. 81. 81. 29. 81.
 29. 81. 81. 81. 29. 29. 29. 81. 29. 81. 81. 29. 29. 81. 29. 81. 81. 29.
 29. 81. 81. 81. 81. 81. 29. 29. 29. 81. 29. 29. 29. 29. 29. 81. 29. 29.
 81. 81. 29. 29. 29. 29. 29. 29. 81. 81. 81. 29. 81. 29. 29. 81. 81. 29.
 81. 29. 29. 29. 81. 81. 81. 81. 81. 29. 81. 29. 81. 29. 29. 29. 29. 29.
 29. 29. 29. 81. 29. 29. 29. 29. 29. 29. 81. 81. 29. 81. 29. 81. 29. 81.
 29. 29. 81. 29. 81. 29. 29. 81. 81. 29. 29. 81. 81. 29. 29. 29. 29. 29.
 29. 29. 29. 81. 29. 81. 81. 29. 81. 81. 81. 29. 81. 81. 81. 29. 29. 29.
 81. 29. 29. 29. 29. 81. 29. 81. 29. 81. 81. 81. 81. 29. 29. 29. 81. 29.
 29. 81. 29. 81. 29. 81. 81. 81. 29. 81. 81. 29. 81. 81. 29. 29. 81. 81.
 81. 81. 81. 29. 29. 81. 81. 29. 81. 29. 29. 29. 81. 81. 81. 81. 29. 29.
 29. 81. 29. 29. 29. 29. 29. 81. 29. 29. 29. 81. 29. 29. 81. 81. 29. 81.
 81. 29. 81. 29. 29. 81. 81. 29. 81. 81. 29. 29. 81. 29. 29. 81. 81. 81.
 81. 81. 81. 29. 29. 81. 29. 29. 29. 81. 81. 81. 81. 29. 29. 29. 29. 29.
 81. 29. 81. 81. 29. 29. 81. 81. 81. 29. 81. 29. 81. 29. 81. 29. 81. 29.
 81. 29. 81. 29. 81. 29. 29. 29. 81. 81. 81. 29. 29. 29. 29. 29. 29. 81.
 81. 29. 81. 29. 81. 29. 81. 29. 29. 29. 81. 29. 29. 29. 29. 29. 81. 29.
 81. 29. 29. 29. 81. 81. 81. 29. 81. 29. 29. 29. 81. 81. 29. 81. 81. 29.
 81. 29. 29. 29. 29. 29. 29. 29. 29. 81. 81. 29. 81. 29. 81. 81. 81. 29.
 81. 81. 81. 81. 81. 29. 81. 29. 81. 81. 81. 29. 29. 29. 29. 29. 29. 29.
 81. 29. 29. 29. 29. 81. 81. 81. 29. 81. 29. 81. 81. 29. 29. 29. 29. 81.
 81. 81. 29. 29. 81. 29. 81. 29. 29. 81. 81. 29. 81. 81. 81. 81. 29. 81.
 81. 29. 81. 81. 81. 81. 29. 29. 29. 29. 81. 29. 29. 29. 81. 29. 29. 81.
 29. 81. 81. 29. 29. 81. 81. 81. 29. 81. 81. 81. 29. 29. 29. 29. 81. 81.
 81. 81. 29. 81. 29. 81. 81. 81. 29. 81. 81. 29.]",[0.47786458 0.52213542],0.8859527460695498,0.637617383941037,0.024048429093634582,0
3,chi-merge,[20. 30. 82.],"[82. 82. 82. 30. 82. 30. 30. 30. 82. 82. 30. 82. 82. 82. 82. 82. 82. 82.
 82. 82. 30. 82. 82. 30. 82. 82. 82. 30. 82. 82. 82. 30. 30. 30. 82. 82.
 82. 82. 30. 82. 30. 82. 82. 82. 82. 30. 30. 30. 82. 30. 30. 30. 30. 82.
 82. 30. 82. 82. 82. 30. 30. 82. 82. 30. 82. 82. 82. 82. 30. 30. 30. 30.
 82. 30. 30. 30. 82. 30. 30. 30. 30. 30. 82. 30. 82. 30. 82. 30. 82. 30.
 30. 82. 82. 82. 30. 82. 30. 30. 30. 82. 82. 30. 30. 30. 30. 30. 30. 82.
 30. 30. 30. 82. 30. 30. 82. 82. 82. 30. 30. 30. 30. 30. 30. 82. 30. 30.
 30. 30. 82. 82. 82. 82. 30. 82. 30. 82. 30. 30. 30. 30. 82. 82. 30. 82.
 30. 30. 82. 82. 82. 30. 30. 82. 82. 30. 82. 82. 30. 30. 30. 82. 82. 82.
 30. 30. 82. 82. 30. 82. 30. 30. 82. 30. 30. 30. 82. 82. 82. 30. 82. 82.
 82. 30. 30. 30. 82. 82. 82. 82. 82. 30. 30. 82. 82. 82. 82. 30. 30. 30.
 30. 30. 30. 30. 82. 30. 82. 30. 82. 82. 30. 82. 30. 30. 82. 30. 82. 82.
 30. 82. 82. 82. 30. 82. 82. 82. 30. 30. 30. 30. 82. 30. 30. 82. 30. 30.
 30. 30. 82. 30. 82. 30. 30. 30. 30. 82. 30. 82. 82. 30. 82. 30. 82. 30.
 30. 30. 82. 30. 30. 30. 30. 82. 82. 30. 30. 82. 82. 82. 30. 30. 30. 30.
 82. 30. 82. 30. 82. 30. 30. 30. 82. 30. 30. 82. 82. 82. 82. 82. 82. 30.
 30. 82. 30. 30. 82. 30. 82. 30. 30. 30. 82. 82. 30. 30. 82. 30. 82. 30.
 82. 30. 30. 30. 82. 30. 30. 30. 82. 30. 30. 30. 30. 82. 82. 30. 82. 82.
 30. 30. 30. 82. 30. 82. 82. 30. 82. 82. 30. 30. 82. 82. 82. 82. 30. 82.
 30. 82. 82. 82. 30. 30. 30. 82. 30. 30. 82. 30. 30. 82. 30. 82. 82. 30.
 30. 82. 82. 82. 30. 30. 30. 30. 30. 82. 30. 30. 30. 30. 30. 82. 30. 30.
 82. 82. 30. 30. 30. 30. 30. 30. 82. 82. 82. 30. 82. 30. 30. 82. 82. 30.
 82. 30. 30. 30. 82. 82. 82. 82. 82. 30. 82. 30. 82. 30. 30. 30. 30. 30.
 30. 30. 30. 82. 30. 30. 30. 30. 30. 30. 82. 82. 30. 82. 30. 82. 30. 82.
 30. 30. 82. 30. 82. 30. 30. 82. 82. 30. 30. 82. 30. 30. 30. 30. 30. 30.
 30. 30. 30. 82. 30. 82. 82. 30. 82. 82. 82. 30. 82. 82. 82. 30. 30. 30.
 82. 30. 30. 30. 30. 82. 30. 82. 30. 82. 82. 82. 82. 30. 30. 30. 82. 30.
 30. 82. 30. 82. 30. 82. 82. 82. 30. 82. 30. 30. 82. 82. 30. 30. 82. 82.
 82. 82. 82. 30. 30. 82. 82. 30. 82. 30. 30. 30. 82. 82. 82. 82. 30. 30.
 30. 82. 30. 30. 30. 30. 30. 82. 30. 30. 30. 82. 30. 30. 82. 82. 30. 82.
 82. 30. 82. 30. 30. 82. 82. 30. 82. 82. 30. 30. 82. 30. 30. 82. 30. 82.
 82. 82. 82. 30. 30. 82. 30. 30. 30. 82. 82. 82. 82. 30. 30. 30. 30. 30.
 82. 30. 82. 82. 30. 30. 82. 82. 82. 30. 82. 30. 82. 30. 82. 30. 82. 30.
 82. 30. 82. 30. 82. 30. 30. 30. 30. 82. 82. 30. 30. 30. 30. 30. 30. 82.
 82. 30. 82. 30. 30. 30. 82. 30. 30. 30. 82. 30. 30. 30. 30. 30. 82. 30.
 82. 30. 30. 30. 82. 82. 82. 30. 82. 30. 30. 30. 82. 82. 30. 30. 82. 30.
 82. 30. 30. 30. 30. 30. 30. 30. 30. 82. 82. 30. 82. 30. 82. 82. 82. 30.
 82. 82. 82. 82. 82. 30. 82. 30. 82. 82. 82. 30. 30. 30. 30. 30. 30. 30.
 82. 30. 30. 30. 30. 82. 82. 82. 30. 82. 30. 82. 82. 30. 30. 30. 30. 82.
 82. 82. 30. 30. 30. 30. 82. 30. 30. 82. 82. 30. 82. 82. 82. 82. 30. 82.
 82. 30. 82. 82. 82. 82. 30. 30. 30. 30. 82. 30. 30. 30. 82. 30. 30. 82.
 30. 82. 82. 30. 30. 82. 82. 82. 30. 82. 82. 82. 30. 30. 30. 30. 82. 82.
 82. 82. 30. 82. 30. 82. 82. 82. 30. 30. 82. 30.]",[0.515625 0.484375],0.9440026886776116,0.6512617410719811,0.021135434188485402,0
4,kbins,[20. 51. 81.],"[51. 51. 51. 51. 51. 51. 51. 51. 81. 81. 51. 51. 81. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 81. 81. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 81. 81. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 81. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51.
 51. 81. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 81. 51. 51. 81. 51. 51. 51. 81. 51. 51. 81. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51.
 51. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 81.
 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 81. 51. 51. 81. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81. 51. 51. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 81. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 81.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 81. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 81. 51. 81. 51. 51. 51. 81. 51. 51. 51. 51.]",[0.89453125 0.10546875],0.0,0.0,0.0,0
